[2023-12-12 20:52:34,386] [autoreload.py:643] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2023-12-12 20:52:43,505] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 302 0
[2023-12-12 20:52:43,631] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4232
[2023-12-12 20:52:43,658] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /static/plugins/jquery-3.6.1.min.js HTTP/1.1" 302 0
[2023-12-12 20:52:43,658] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /gtimg/ HTTP/1.1" 302 0
[2023-12-12 20:52:43,699] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4232
[2023-12-12 20:52:43,704] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4232
[2023-12-12 20:52:43,732] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2023-12-12 20:52:43,735] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4232
[2023-12-12 20:53:00,804] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4236
[2023-12-12 20:53:00,817] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /gtimg/ HTTP/1.1" 302 0
[2023-12-12 20:53:00,820] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /static/plugins/jquery-3.6.1.min.js HTTP/1.1" 302 0
[2023-12-12 20:53:00,839] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4236
[2023-12-12 20:53:00,841] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4236
[2023-12-12 20:53:00,843] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4236
[2023-12-12 20:53:00,849] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2023-12-12 20:53:00,851] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4236
[2023-12-12 20:53:24,017] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4236
[2023-12-12 20:53:24,036] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /gtimg/ HTTP/1.1" 302 0
[2023-12-12 20:53:24,038] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /static/plugins/jquery-3.6.1.min.js HTTP/1.1" 302 0
[2023-12-12 20:53:24,066] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4236
[2023-12-12 20:53:24,073] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4236
[2023-12-12 20:53:24,081] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2023-12-12 20:53:24,085] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4236
[2023-12-12 20:54:09,888] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4240
[2023-12-12 20:54:09,918] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /static/plugins/jquery-3.6.1.min.js HTTP/1.1" 302 0
[2023-12-12 20:54:09,944] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4240
[2023-12-12 20:54:10,066] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /api/gtimg/ HTTP/1.1" 200 2010
[2023-12-12 20:54:10,159] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2023-12-12 20:54:10,163] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4240
[2023-12-12 20:55:08,924] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4240
[2023-12-12 20:55:08,943] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /static/plugins/jquery-3.6.1.min.js HTTP/1.1" 302 0
[2023-12-12 20:55:08,975] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4240
[2023-12-12 20:55:09,048] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /api/gtimg/ HTTP/1.1" 200 2254
[2023-12-12 20:55:09,144] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2023-12-12 20:55:09,150] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4240
[2023-12-12 20:55:31,157] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /api/gtimg/ HTTP/1.1" 200 2272
[2023-12-12 20:55:31,392] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2023-12-12 20:55:31,405] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4240
[2023-12-12 20:55:32,782] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /api/gtimg/ HTTP/1.1" 200 2372
[2023-12-12 20:55:32,929] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2023-12-12 20:55:32,935] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4240
[2023-12-12 20:55:33,474] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /api/gtimg/ HTTP/1.1" 200 2246
[2023-12-12 20:55:33,627] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2023-12-12 20:55:33,630] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4240
[2023-12-12 20:57:34,959] [autoreload.py:643] [autoreload:run_with_reloader] [INFO]- Watching for file changes with StatReloader
[2023-12-12 20:57:42,409] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET / HTTP/1.1" 302 0
[2023-12-12 20:57:42,425] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4240
[2023-12-12 20:57:42,466] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /static/plugins/jquery-3.6.1.min.js HTTP/1.1" 302 0
[2023-12-12 20:57:42,517] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4240
[2023-12-12 20:57:42,613] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /api/gtimg/ HTTP/1.1" 200 2341
[2023-12-12 20:57:42,698] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /favicon.ico HTTP/1.1" 302 0
[2023-12-12 20:57:42,702] [basehttp.py:179] [basehttp:log_message] [INFO]- "GET /login/ HTTP/1.1" 200 4240
[2023-12-12 20:58:28,248] [autoreload.py:257] [autoreload:trigger_reload] [INFO]- C:\Users\test\Desktop\Examin\Examination\Examination\settings.py changed, reloading.
